熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,熱點緯度(Latitude),熱點經度(Longitude)
4GSmartCity熱點,西門路四段65巷口,路口路段,106,北區,,西門路四段65巷口,23.007508,120.2068070 
4GSmartCity熱點,西門路四段小北路口,路口路段,106,北區,,西門路四段小北路口,23.006085,120.2060560 
4GSmartCity熱點,西門路四段文成一路口,路口路段,106,北區,,西門路四段文成一路口,23.013469,120.2094350 
4GSmartCity熱點,西門路四段文成三路口,路口路段,106,北區,,西門路四段文成三路口,23.015388,120.2101850 
4GSmartCity熱點,西門路四段北安路一段口,路口路段,106,北區,,西門路四段北安路一段口,23.016293,120.2107150 
4GSmartCity熱點,西門路四段北成路口,路口路段,106,北區,,西門路四段北成路口,23.017946,120.2121640 
4GSmartCity熱點,西門路四段正覺街口,路口路段,106,北區,,西門路四段正覺街口,23.018715,120.2128860 
4GSmartCity熱點,西門路四段立賢路一段口,路口路段,106,北區,,西門路四段立賢路一段口,23.009006,120.2075930 
4GSmartCity熱點,西門路四段和緯路一段口,路口路段,106,北區,,西門路四段和緯路一段口,23.011397,120.2087700 
4GSmartCity熱點,西港區忠孝街10號道路口,路口路段,106,西港區,,西港區忠孝街10號道路口,23.11813,120.2084250 
4GSmartCity熱點,西華街北忠街口,路口路段,106,中西區,,西華街北忠街口,22.99901,120.2105290 
4GSmartCity熱點,育平路育平9街口,路口路段,106,安平區,,育平路育平9街口,22.995592,120.1675700 
4GSmartCity熱點,育平路郡平路口,路口路段,106,安平區,,育平路郡平路口,22.989234,120.1668430 
4GSmartCity熱點,育平路與建平7街口,路口路段,106,安平區,,育平路與建平7街口,22.990292,120.1670290 
4GSmartCity熱點,育安路與安生路口,路口路段,106,安南區,,育安路與安生路口,23.045196,120.2153930 
4GSmartCity熱點,育英街興國管理學院前2-7號道路口,路口路段,106,安南區,,育英街興國管理學院前2-7號道路口,23.062259,120.1624500 
4GSmartCity熱點,育德一街文成二街口,路口路段,106,北區,,育德一街文成二街口,23.014988,120.2051980 
4GSmartCity熱點,育德一街與文成路口,路口路段,106,北區,,育德一街與文成路口,23.01299,120.2051940 
4GSmartCity熱點,育德二路文成一路口,路口路段,106,北區,,育德二路文成一路口,23.013953,120.2036050 
4GSmartCity熱點,育德二路文成三路口,路口路段,106,北區,,育德二路文成三路口,23.01615,120.2025690 
4GSmartCity熱點,育德二路與文成五街口,路口路段,106,北區,,育德二路與文成五街口,23.017976,120.2019600 
4GSmartCity熱點,育德路文成一路口,路口路段,106,北區,,育德路文成一路口,23.013848,120.2066550 
4GSmartCity熱點,育德路文成二街口,路口路段,106,北區,,育德路文成二街口,23.014956,120.2066550 
4GSmartCity熱點,育德路文成三路口,路口路段,106,北區,,育德路文成三路口,23.016848,120.2073570 
4GSmartCity熱點,育德路西門路四段1巷口,路口路段,106,北區,,育德路西門路四段1巷口,23.007018,120.2039050 
4GSmartCity熱點,育德路西門路四段65巷口,路口路段,106,北區,,育德路西門路四段65巷口,23.008383,120.2049130 
4GSmartCity熱點,育德路與育成路口,路口路段,106,北區,,育德路與育成路口,23.017564,120.2076360 
4GSmartCity熱點,育樂街197巷口,路口路段,106,東區,,育樂街197巷口,22.993413,120.2146420 
4GSmartCity熱點,育樂街博愛國小後門口,路口路段,106,東區,,育樂街博愛國小後門口,22.992669,120.2145520 
4GSmartCity熱點,育賢路文成一路口,路口路段,106,北區,,育賢路文成一路口,23.013747,120.2078550 
4GSmartCity熱點,育賢路與文成三路口,路口路段,106,北區,,育賢路與文成三路口,23.016104,120.2087900 
4GSmartCity熱點,和緯路一段與長榮路五段401巷口,路口路段,106,北區,,和緯路一段與長榮路五段401巷口,23.010253,120.2122680 
4GSmartCity熱點,和緯路二段文賢一路口,路口路段,106,北區,,和緯路二段文賢一路口,23.009828,120.1956910 
4GSmartCity熱點,和緯路二段文賢三街口,路口路段,106,北區,,和緯路二段文賢三街口,23.010825,120.1984460 
4GSmartCity熱點,和緯路二段育德一街口,路口路段,106,北區,,和緯路二段育德一街口,23.012333,120.2050810 
4GSmartCity熱點,和緯路二段育德二路口,路口路段,106,北區,,和緯路二段育德二路口,23.012364,120.2036150 
4GSmartCity熱點,和緯路二段育德路口,路口路段,106,北區,,和緯路二段育德路口,23.012088,120.2064520 
4GSmartCity熱點,和緯路二段與文賢二街口,路口路段,106,北區,,和緯路二段與文賢二街口,23.012424,120.2036020 
4GSmartCity熱點,和緯路五段湖美街口,路口路段,106,北區,,和緯路五段湖美街口,23.005024,120.1800550 
4GSmartCity熱點,和緯路五段與西賢街口,路口路段,106,北區,,和緯路五段與西賢街口,23.005063,120.1788780 
4GSmartCity熱點,和緯路五段賢北街口,路口路段,106,北區,,和緯路五段賢北街口,23.005856,120.1842180 
4GSmartCity熱點,和緯路四段大興街233巷口,路口路段,106,北區,,和緯路四段大興街233巷口,23.007913,120.1889660 
4GSmartCity熱點,和緯路四段好市多旁,路口路段,106,北區,,和緯路四段好市多旁,23.009859,120.1938370 
4GSmartCity熱點,府平路健康三街口,路口路段,106,安平區,,府平路健康三街口,22.9869,120.1683300 
4GSmartCity熱點,府平路國平路口,路口路段,106,安平區,,府平路國平路口,22.986691,120.1706270 
4GSmartCity熱點,府平路與健康二街口,路口路段,106,安平區,,府平路與健康二街口,22.986464,120.1728680 
4GSmartCity熱點,府安路3段289巷口,路口路段,106,安南區,,府安路3段289巷口,23.029626,120.2188690 
4GSmartCity熱點,府安路六段103巷口,路口路段,106,安南區,,府安路六段103巷口,23.017628,120.1876280 
4GSmartCity熱點,府安路與安寧街口,路口路段,106,安南區,,府安路與安寧街口,23.02121,120.1944070 
4GSmartCity熱點,府前路一段永福路一段口,路口路段,106,中西區,,府前路一段永福路一段口,22.9899,120.2003870 
4GSmartCity熱點,府前路一段忠義路一段口,路口路段,106,中西區,,府前路一段忠義路一段口,22.989494,120.2022200 
4GSmartCity熱點,府前路一段開山路口,路口路段,106,中西區,,府前路一段開山路口,22.988924,120.2077040 
4GSmartCity熱點,府前路一段萬昌街口,路口路段,106,中西區,,府前路一段萬昌街口,22.988894,120.2096670 
4GSmartCity熱點,府前路二段258巷口,路口路段,106,中西區,,府前路二段258巷口,22.991896,120.1906400 
4GSmartCity熱點,府前路二段大智街口,路口路段,106,中西區,,府前路二段大智街口,22.991325,120.1935190 
4GSmartCity熱點,府前路二段永華一街口,路口路段,106,中西區,,府前路二段永華一街口,22.992087,120.1897150 
4GSmartCity熱點,府前路二段府前4街口,路口路段,106,安平區,,府前路二段府前4街口,22.993054,120.1847460 
4GSmartCity熱點,府前路二段府前一街口,路口路段,106,中西區,,府前路二段府前一街口,22.992291,120.1886280 
4GSmartCity熱點,府前路二段建興國中前,路口路段,106,安平區,,府前路二段建興國中前,22.989301,120.2031840 
4GSmartCity熱點,府前路二段海安路口,路口路段,106,中西區,,府前路二段海安路口,22.990934,120.1955370 
4GSmartCity熱點,府前路二段郡西路口,路口路段,106,中西區,,府前路二段郡西路口,22.991074,120.1947950 
4GSmartCity熱點,府前路二段國華街口,路口路段,106,中西區,,府前路二段國華街口,22.990661,120.1968670 
4GSmartCity熱點,府前路二段康樂街口,路口路段,106,中西區,,府前路二段康樂街口,22.991194,120.1941840 
4GSmartCity熱點,府前路二段環河街口,路口路段,106,中西區,,府前路二段環河街口,22.991661,120.1918240 
4GSmartCity熱點,府前路與建平路口,路口路段,106,中西區,,府前路與建平路口,22.993291,120.1834590 
4GSmartCity熱點,府連路五妃街口,路口路段,106,中西區,,府連路五妃街口,22.982462,120.2097420 
4GSmartCity熱點,府連路府東街口,路口路段,106,中西區,,府連路府東街口,22.986218,120.2172410 
4GSmartCity熱點,府連路府連東路口,路口路段,106,中西區,,府連路府連東路口,22.984642,120.2167070 
4GSmartCity熱點,府連路慶東街口,路口路段,106,中西區,,府連路慶東街口,22.985055,120.2153750 
4GSmartCity熱點,忠義路一段五妃街口,路口路段,106,中西區,,忠義路一段五妃街口,22.982544,120.2017820 
4GSmartCity熱點,忠義路一段南寧街口   　,路口路段,106,中西區,,忠義路一段南寧街口   　,22.985007,120.2018260 
4GSmartCity熱點,忠義路一段樹林街二段口,路口路段,106,中西區,,忠義路一段樹林街二段口,22.986243,120.2018500 
4GSmartCity熱點,忠義路二段友愛街口,路口路段,106,中西區,,忠義路二段友愛街口,22.990812,120.2025900 
4GSmartCity熱點,忠義路與北忠街口,路口路段,106,中西區,,忠義路與北忠街口,23.000486,120.2057660 
4GSmartCity熱點,怡平路與永華三街口,路口路段,106,安平區,,怡平路與永華三街口,22.992817,120.1817640 
4GSmartCity熱點,怡平路與永華六街口,路口路段,106,安平區,,怡平路與永華六街口,22.984113,120.2139550 
4GSmartCity熱點,怡平路與健康二街口,路口路段,106,安平區,,怡平路與健康二街口,22.993706,120.1742220 
4GSmartCity熱點,怡安路一段384巷口,路口路段,106,安南區,,怡安路一段384巷口,23.041982,120.2069870 
4GSmartCity熱點,怡安路一段培安路口,路口路段,106,安南區,,怡安路一段培安路口,23.040225,120.2145370 
4GSmartCity熱點,怡安路二段同安路口,路口路段,106,安南區,,怡安路二段同安路口,23.044991,120.1937620 
4GSmartCity熱點,怡安路二段與長溪路一段口,路口路段,106,安南區,,怡安路二段與長溪路一段口,23.042648,120.2039080 
4GSmartCity熱點,怡安路果菜市場旁,路口路段,106,安南區,,怡安路果菜市場旁,23.043693,120.1999870 
4GSmartCity熱點,明興路1055巷口,路口路段,106,南區,,明興路1055巷口,22.92916,120.1855100 
4GSmartCity熱點,明興路1087巷口,路口路段,106,南區,,明興路1087巷口,22.92862,120.1861120 
4GSmartCity熱點,明興路1181巷口,路口路段,106,南區,,明興路1181巷口,22.925935,120.1857750 
4GSmartCity熱點,明興路1181巷五行代天宮旁,路口路段,106,南區,,明興路1181巷五行代天宮旁,22.925482,120.1905300 
4GSmartCity熱點,明興路1181巷與萬年一路口,路口路段,106,南區,,明興路1181巷與萬年一路口,22.926298,120.1872310 
4GSmartCity熱點,明興路1181巷與萬年五街口,路口路段,106,南區,,明興路1181巷與萬年五街口,22.926264,120.1884580 
4GSmartCity熱點,明興路1285巷口,路口路段,106,南區,,明興路1285巷口,22.923329,120.1849020 
4GSmartCity熱點,明興路681巷口,路口路段,106,南區,,明興路681巷口,22.938555,120.1809830 
4GSmartCity熱點,明興路883巷口,路口路段,106,南區,,明興路883巷口,22.934332,120.1819880 
4GSmartCity熱點,明興路喜樹路151巷口,路口路段,106,南區,,明興路喜樹路151巷口,22.93667,120.1810480 
4GSmartCity熱點,明興路喜樹路口,路口路段,106,南區,,明興路喜樹路口,22.940731,120.1816100 
4GSmartCity熱點,明興路與台86口,路口路段,106,南區,,明興路與台86口,22.935459,120.1814730 
4GSmartCity熱點,明興路與明興路119巷口,路口路段,106,南區,,明興路與明興路119巷口,22.957845,120.1867870 
4GSmartCity熱點,明興路與萬年路口,路口路段,106,南區,,明興路與萬年路口,22.931668,120.1829400 
4GSmartCity熱點,明興路與興隆路口,路口路段,106,南區,,明興路與興隆路口,22.958934,120.1871710 
4GSmartCity熱點,明興路與灣裡路南萣橋,路口路段,106,南區,,明興路與灣裡路南萣橋,22.919812,120.1842120 
4GSmartCity熱點,明興路興南街口,路口路段,106,南區,,明興路興南街口,22.924957,120.1851640 
4GSmartCity熱點,東平路東光路口,路口路段,106,東區,,東平路東光路口,22.995134,120.2314100 
4GSmartCity熱點,東平路東興路口,路口路段,106,東區,,東平路東興路口,22.995369,120.2298100 
4GSmartCity熱點,東平路莊敬路口,路口路段,106,東區,,東平路莊敬路口,22.994902,120.2328910 
4GSmartCity熱點,東光國小正門口,路口路段,106,東區,,東光國小正門口,22.991485,120.2310600 
4GSmartCity熱點,東光路東光國小側門,路口路段,106,東區,,東光路東光國小側門,22.990767,120.2309070 
4GSmartCity熱點,東光路凱旋路口,路口路段,106,東區,,東光路凱旋路口,22.993019,120.2311780 
4GSmartCity熱點,東安路東平路口,路口路段,106,東區,,東安路東平路口,22.995701,120.2270550 
4GSmartCity熱點,東安路凱旋路口,路口路段,106,東區,,東安路凱旋路口,22.993585,120.2266770 
4GSmartCity熱點,東成街185巷口,路口路段,106,東區,,東成街185巷口,22.98033,120.2375180 
4GSmartCity熱點,東和路東安路口,路口路段,106,東區,,東和路東安路口,22.998484,120.2273120 
4GSmartCity熱點,東門圓環,路口路段,106,中西區,,東門圓環,22.988945,120.2114820 
4GSmartCity熱點,東門路三段179巷與295巷口,路口路段,106,東區,,東門路三段179巷與295巷口,23.029452,120.2047350 
4GSmartCity熱點,東寧西路慶東街口,路口路段,106,東區,,東寧西路慶東街口,22.992467,120.2166070 
4GSmartCity熱點,東寧路134巷口,路口路段,106,東區,,東寧路134巷口,22.991749,120.2224710 
4GSmartCity熱點,東寧路15巷口,路口路段,106,東區,,東寧路15巷口,22.992184,120.2200210 
4GSmartCity熱點,東寧路201巷口,路口路段,106,東區,,東寧路201巷口,22.990799,120.2255580 
4GSmartCity熱點,東寧路怡東路口,路口路段,106,東區,,東寧路怡東路口,22.990224,120.2274780 
4GSmartCity熱點,東寧路東光路口,路口路段,106,東區,,東寧路東光路口,22.989199,120.2307610 
4GSmartCity熱點,東寧路東安路口,路口路段,106,東區,,東寧路東安路口,22.990675,120.2260360 
4GSmartCity熱點,東寧路東興路口,路口路段,106,東區,,東寧路東興路口,22.989895,120.2285320 
4GSmartCity熱點,東寧路林森路二段口,路口路段,106,東區,,東寧路林森路二段口,22.991144,120.2245170 
4GSmartCity熱點,東寧路長榮路二段口,路口路段,106,東區,,東寧路長榮路二段口,22.992011,120.2216420 
4GSmartCity熱點,東寧路勝利路口,路口路段,106,東區,,東寧路勝利路口,22.992354,120.2178800 
4GSmartCity熱點,東寧路裕豐街口,路口路段,106,東區,,東寧路裕豐街口,22.990151,120.2278150 
4GSmartCity熱點,東豐路227巷口,路口路段,106,北區,,東豐路227巷口,23.003109,120.2208300 
4GSmartCity熱點,東豐路490巷口,路口路段,106,北區,,東豐路490巷口,23.001533,120.2275050 
4GSmartCity熱點,東豐路林森路三段口,路口路段,106,北區,,東豐路林森路三段口,23.002523,120.2247250 
4GSmartCity熱點,東豐路長榮路四段口,路口路段,106,北區,,東豐路長榮路四段口,23.002829,120.2224890 
4GSmartCity熱點,東豐路前鋒路口,路口路段,106,北區,,東豐路前鋒路口,23.003969,120.2151180 
4GSmartCity熱點,東豐路勝利路口,路口路段,106,北區,,東豐路勝利路口,23.003417,120.2187840 
4GSmartCity熱點,東豐路與東豐路133巷口,路口路段,106,北區,,東豐路與東豐路133巷口,23.003654,120.2175340 
4GSmartCity熱點,林森路一段153巷涵洞口,路口路段,106,東區,,林森路一段153巷涵洞口,22.987162,120.1919540 
4GSmartCity熱點,林森路一段大同路一段口,路口路段,106,東區,,林森路一段大同路一段口,22.98113,120.2121440 
4GSmartCity熱點,林森路一段崇明路口,路口路段,106,東區,,林森路一段崇明路口,22.982177,120.2160250 
4GSmartCity熱點,林森路一段崇善路口,路口路段,106,東區,,林森路一段崇善路口,22.983443,120.2199420 
4GSmartCity熱點,林森路一段崇德路口,路口路段,106,東區,,林森路一段崇德路口,22.982597,120.2173330 
4GSmartCity熱點,林森路二段192巷口,路口路段,106,東區,,林森路二段192巷口,22.98916,120.2237720 
4GSmartCity熱點,林森路二段衛國街口,路口路段,106,東區,,林森路二段衛國街口,22.98715,120.2230400 
4GSmartCity熱點,林森路三段大學東路口,路口路段,106,北區,,林森路三段大學東路口,22.995854,120.2241660 
4GSmartCity熱點,林森路三段東和路口,路口路段,106,北區,,林森路三段東和路口,22.998492,120.2243940 
4GSmartCity熱點,林森路三段長榮路三段66巷口,路口路段,106,北區,,林森路三段長榮路三段66巷口,22.993546,120.2239420 
4GSmartCity熱點,林森路三段開南街口,路口路段,106,北區,,林森路三段開南街口,23.006501,120.2245510 
4GSmartCity熱點,林森路四段長榮路四段58巷口,路口路段,106,北區,,林森路四段長榮路四段58巷口,23.00347,120.2247660 
4GSmartCity熱點,林森路開元路212巷口,路口路段,106,北區,,林森路開元路212巷口,22.980218,120.2250070 
4GSmartCity熱點,林森路與衛國街114巷口,路口路段,106,東區,,林森路與衛國街114巷口,22.987847,120.2232820 
4GSmartCity熱點,林森路與舉重館前,路口路段,106,東區,,林森路與舉重館前,22.992511,120.2239360 
4GSmartCity熱點,武聖路151巷口,路口路段,106,北區,,武聖路151巷口,23.006117,120.1907810 
4GSmartCity熱點,武聖路與和緯路口,路口路段,106,北區,,武聖路與和緯路口,23.007552,120.1878980 
4GSmartCity熱點,金華新路金華新橋口,路口路段,106,中西區,,金華新路金華新橋口,22.993528,120.1921560 
4GSmartCity熱點,金華路一段101巷口,路口路段,106,南區,,金華路一段101巷口,22.963911,120.1896790 
4GSmartCity熱點,金華路一段352巷口,路口路段,106,南區,,金華路一段352巷口,22.970094,120.1904890 
4GSmartCity熱點,金華路一段日新國小前口,路口路段,106,南區,,金華路一段日新國小前口,23.062414,120.2383840 
4GSmartCity熱點,金華路一段永仁街口,路口路段,106,南區,,金華路一段永仁街口,22.965118,120.1898650 
4GSmartCity熱點,金華路一段新都路口,路口路段,106,南區,,金華路一段新都路口,22.9673,120.1902020 
4GSmartCity熱點,金華路一段與利南街口,路口路段,106,南區,,金華路一段與利南街口,22.969094,120.1903320 
4GSmartCity熱點,金華路一段鹽埕路口,路口路段,106,南區,,金華路一段鹽埕路口,22.972259,120.1907240 
4GSmartCity熱點,金華路二段81巷口,路口路段,106,南區,,金華路二段81巷口,22.979179,120.1913530 
4GSmartCity熱點,金華路二段三官路口,路口路段,106,南區,,金華路二段三官路口,22.977021,120.1911590 
4GSmartCity熱點,金華路二段永華路一段口,路口路段,106,南區,,金華路二段永華路一段口,22.988166,120.1920590 
4GSmartCity熱點,金華路二段長南街口,路口路段,106,南區,,金華路二段長南街口,22.982829,120.1916400 
4GSmartCity熱點,金華路二段健南路口,路口路段,106,南區,,金華路二段健南路口,22.984865,120.1918000 
4GSmartCity熱點,金華路二段健康路二段口,路口路段,106,南區,,金華路二段健康路二段口,22.981585,120.1915430 
4GSmartCity熱點,金華路二段與美南街口,路口路段,106,南區,,金華路二段與美南街口,22.996949,120.1821730 
4GSmartCity熱點,金華路三段大仁街口,路口路段,106,中西區,,金華路三段大仁街口,22.990615,120.1926240 
4GSmartCity熱點,金華路三段大勇街口,路口路段,106,中西區,,金華路三段大勇街口,22.990062,120.1924970 
4GSmartCity熱點,金華路三段友愛街口,路口路段,106,中西區,,金華路三段友愛街口,22.992806,120.1931500 
4GSmartCity熱點,金華路三段民生路二段口,路口路段,106,中西區,,金華路三段民生路二段口,22.996167,120.1939600 
4GSmartCity熱點,金華路三段府前路二段口,路口路段,106,中西區,,金華路三段府前路二段口,22.991539,120.1928380 
4GSmartCity熱點,金華路三段武英街口,路口路段,106,中西區,,金華路三段武英街口,22.989179,120.1922930 
4GSmartCity熱點,金華路三段康樂街225巷口,路口路段,106,中西區,,金華路三段康樂街225巷口,22.995174,120.1937220 
4GSmartCity熱點,金華路三段尊王路口,路口路段,106,中西區,,金華路三段尊王路口,22.992251,120.1930130 
4GSmartCity熱點,金華路三段運河北路口,路口路段,106,中西區,,金華路三段運河北路口,22.994077,120.1934580 
4GSmartCity熱點,金華路三段與金華新路口,路口路段,106,中西區,,金華路三段與金華新路口,22.993291,120.1931970 
4GSmartCity熱點,金華路四段民族路二段口,路口路段,106,中西區,,金華路四段民族路二段口,22.999189,120.1951570 
4GSmartCity熱點,金華路四段民權路三段口,路口路段,106,中西區,,金華路四段民權路三段口,22.997791,120.1946040 
4GSmartCity熱點,金華路四段成功路口,路口路段,106,中西區,,金華路四段成功路口,23.001495,120.1961230 
4GSmartCity熱點,長和路一段823巷口,路口路段,106,安南區,,長和路一段823巷口,23.0624,120.2281550 
4GSmartCity熱點,長和路一段845巷口,路口路段,106,安南區,,長和路一段845巷口,23.062719,120.2276160 
4GSmartCity熱點,長和路一段871巷口,路口路段,106,安南區,,長和路一段871巷口,23.063033,120.2269550 
4GSmartCity熱點,長和路一段與長和路一段1巷口,路口路段,106,安南區,,長和路一段與長和路一段1巷口,23.050896,120.2398120 
4GSmartCity熱點,長和路一段慶和路一段口,路口路段,106,安南區,,長和路一段慶和路一段口,23.055689,120.2352740 
4GSmartCity熱點,長和路一段館前一街口,路口路段,106,安南區,,長和路一段館前一街口,23.065894,120.2171170 
4GSmartCity熱點,長和路一段館前二路口,路口路段,106,安南區,,長和路一段館前二路口,23.059218,120.2316320 
4GSmartCity熱點,長和路一段環館路口,路口路段,106,安南區,,長和路一段環館路口,23.061873,120.2289100 
4GSmartCity熱點,長和路二段12巷口,路口路段,106,安南區,,長和路二段12巷口,23.064251,120.2246650 
4GSmartCity熱點,長和路二段140巷口,路口路段,106,安南區,,長和路二段140巷口,23.063425,120.2201830 
4GSmartCity熱點,長和路二段啟智學校前,路口路段,106,安南區,,長和路二段啟智學校前,23.063862,120.2216650 
4GSmartCity熱點,長和路三段安和路四段537巷口,路口路段,106,安南區,,長和路三段安和路四段537巷口,23.063411,120.2169440 
4GSmartCity熱點,長和路三段長和一路口,路口路段,106,安南區,,長和路三段長和一路口,23.063571,120.2156880 
4GSmartCity熱點,長和路四段231巷口,路口路段,106,安南區,,長和路四段231巷口,23.064993,120.2067990 
4GSmartCity熱點,長和路安南醫院前,路口路段,106,安南區,,長和路安南醫院前,22.96173,120.1853920 
4GSmartCity熱點,長溪街1段168巷口,路口路段,106,安南區,,長溪街1段168巷口,23.036632,120.2097090 
4GSmartCity熱點,長溪街一段341巷口,路口路段,106,安南區,,長溪街一段341巷口,23.036682,120.2096980 
4GSmartCity熱點,長溪街一段瀛海中學前,路口路段,106,安南區,,長溪街一段瀛海中學前,23.034993,120.2112000 
4GSmartCity熱點,長溪街二段本原街一段口,路口路段,106,安南區,,長溪街二段本原街一段口,23.053239,120.2023160 
4GSmartCity熱點,長溪街二段長溪街二段598巷口,路口路段,106,安南區,,長溪街二段長溪街二段598巷口,23.056708,120.2018740 
4GSmartCity熱點,長溪街二段總安街二段口,路口路段,106,安南區,,長溪街二段總安街二段口,23.055836,120.2021500 
4GSmartCity熱點,長溪街三段長安國小前,路口路段,106,安南區,,長溪街三段長安國小前,23.065237,120.1979330 
4GSmartCity熱點,長溪街三段長和路四段口,路口路段,106,安南區,,長溪街三段長和路四段口,23.067769,120.1966630 
4GSmartCity熱點,長榮路一段府東路口,路口路段,106,東區,,長榮路一段府東路口,22.985887,120.2186110 
4GSmartCity熱點,長榮路一段府連東路口,路口路段,106,東區,,長榮路一段府連東路口,22.984264,120.2180470 
4GSmartCity熱點,長榮路二段170巷口,路口路段,106,東區,,長榮路二段170巷口,22.989642,120.2200560 
4GSmartCity熱點,長榮路二段24巷口,路口路段,106,東區,,長榮路二段24巷口,22.987344,120.2191210 
4GSmartCity熱點,長榮路二段長榮女中前門口,路口路段,106,東區,,長榮路二段長榮女中前門口,23.057205,120.2293020 
4GSmartCity熱點,長榮路二段懷恩街口,路口路段,106,東區,,長榮路二段懷恩街口,22.989476,120.2197880 
4GSmartCity熱點,長榮路三段24巷口,路口路段,106,東區,,長榮路三段24巷口,22.992773,120.2216770 
4GSmartCity熱點,長榮路三段66巷口,路口路段,106,東區,,長榮路三段66巷口,22.993739,120.2217340 
4GSmartCity熱點,長榮路三段大學東路口,路口路段,106,東區,,長榮路三段大學東路口,22.996014,120.2219150 
4GSmartCity熱點,長榮路五段246巷口,路口路段,106,北區,,長榮路五段246巷口,23.01283,120.2185000 
4GSmartCity熱點,長榮路五段401巷口,路口路段,106,北區,,長榮路五段401巷口,23.01326,120.2128100 
4GSmartCity熱點,長榮路五段72巷口,路口路段,106,北區,,長榮路五段72巷口,23.011289,120.2202620 
4GSmartCity熱點,長榮路五段大武街,路口路段,106,北區,,長榮路五段大武街,23.012923,120.2159500 
4GSmartCity熱點,長榮路五段北門路口,路口路段,106,北區,,長榮路五段北門路口,23.012902,120.2170780 
4GSmartCity熱點,長榮路五段開元路333巷口,路口路段,106,北區,,長榮路五段開元路333巷口,23.009266,120.2206510 
4GSmartCity熱點,長榮路四段135巷口,路口路段,106,北區,,長榮路四段135巷口,23.005895,120.2219540 
4GSmartCity熱點,長榮路四段58巷口,路口路段,106,北區,,長榮路四段58巷口,23.001913,120.2224430 
4GSmartCity熱點,青年路民權路一段友愛東街口,路口路段,106,中西區,,青年路民權路一段友愛東街口,22.992146,120.2077300 
4GSmartCity熱點,青年路育樂街口,路口路段,106,東區,,青年路育樂街口,22.991381,120.2144790 
4GSmartCity熱點,青年路東榮路口,路口路段,106,東區,,青年路東榮路口,22.991561,120.2154060 
4GSmartCity熱點,青年路前鋒路口,路口路段,106,東區,,青年路前鋒路口,22.991486,120.2129060 
4GSmartCity熱點,青年路萬昌街口,路口路段,106,中西區,,青年路萬昌街口,22.99173,120.2105410 
4GSmartCity熱點,青年路與城隍街口,路口路段,106,中西區,,青年路與城隍街口,22.991956,120.2090280 
4GSmartCity熱點,青年路慶東街口,路口路段,106,中西區,,青年路慶東街口,22.991244,120.2165240 
4GSmartCity熱點,保安路與郡西路口,路口路段,106,中西區,,保安路與郡西路口,22.990689,120.1946570 
4GSmartCity熱點,前鋒路與大學路口,路口路段,106,東區,,前鋒路與大學路口,22.996906,120.2136150 
4GSmartCity熱點,南和路與興隆路口,路口路段,106,南區,,南和路與興隆路口,22.9599448,120.1872795 
4GSmartCity熱點,南門路五妃街口,路口路段,106,中西區,,南門路五妃街口,22.982623,120.2039050 
4GSmartCity熱點,南門路友愛街口,路口路段,106,中西區,,南門路友愛街口,22.990836,120.2048720 
4GSmartCity熱點,南門路志開國小後門,路口路段,106,南區,,南門路志開國小後門,22.976307,120.2034540 
4GSmartCity熱點,南門路府前路一段口,路口路段,106,中西區,,南門路府前路一段口,22.989097,120.2046610 
4GSmartCity熱點,南門路南寧路口,路口路段,106,中西區,,南門路南寧路口,22.984801,120.2041470 
4GSmartCity熱點,南門路建業街口,路口路段,106,中西區,,南門路建業街口,22.987892,120.2045120 
4GSmartCity熱點,南門路健康路一段口,路口路段,106,中西區,,南門路健康路一段口,22.981362,120.2037980 
4GSmartCity熱點,南門路新都路,路口路段,106,南區,,南門路新都路,22.975809,120.2036910 
4GSmartCity熱點,南門路與水交社一街口,路口路段,106,南區,,南門路與水交社一街口,22.979526,120.2036890 
4GSmartCity熱點,南門路樹林街二段口,路口路段,106,中西區,,南門路樹林街二段口,22.985903,120.2042730 
4GSmartCity熱點,南門路興中街口,路口路段,106,南區,,南門路興中街口,22.979518,120.2037370 
4GSmartCity熱點,城北路城安路口,路口路段,106,安南區,,城北路城安路口,23.064715,120.1314500 
4GSmartCity熱點,城安路土城國小前,路口路段,106,安南區,,城安路土城國小前,23.066637,120.1297360 
4GSmartCity熱點,城安路安中路口,路口路段,106,安南區,,城安路安中路口,23.066555,120.1273880 
4GSmartCity熱點,建平7街與健康2街口,路口路段,106,安平區,,建平7街與健康2街口,22.989487,120.1735130 
4GSmartCity熱點,建平7街與健康3街口,路口路段,106,安平區,,建平7街與健康3街口,22.99019,120.1688470 
4GSmartCity熱點,建平路怡平路口,路口路段,106,安平區,,建平路怡平路口,22.99275,120.1833110 
4GSmartCity熱點,建平路建平七街口,路口路段,106,安平區,,建平路建平七街口,22.988559,120.1823120 
4GSmartCity熱點,建平路建平三街口,路口路段,106,安平區,,建平路建平三街口,22.98525,120.1817560 
4GSmartCity熱點,建平路建平五街及建平六街口,路口路段,106,安平區,,建平路建平五街及建平六街口,22.987352,120.1821170 
4GSmartCity熱點,建平路與建平十一街口,路口路段,106,安平區,,建平路與建平十一街口,22.970024,120.2089470 
4GSmartCity熱點,政安路東陽公司板金廠區門前,路口路段,106,安南區,,政安路東陽公司板金廠區門前,23.035988,120.2196280 
